Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,659,Saint Kitts and Nevis,KNA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,9976,,,,,,25737,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,662,Saint Lucia,LCA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,61818,,,,,,159744,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,699,India,IND,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,73,,,,,,190,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,699,India,IND,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,50993,,,,,,99124,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,702,Singapore,SGP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,486441,,,,,,1259779,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,704,Viet Nam,VNM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,32100,,,,,,82811,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,705,Slovenia,SVN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,11503,,,,,,29676,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,96869,,,,,,254201,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1012934,,,,,,2425085,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,740,Suriname,SUR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2927,,,,,,7550,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,752,Sweden,SWE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,75,,,,,,193,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,752,Sweden,SWE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,11692879,,,,,,25494299,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,757,Switzerland,CHE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4876022,,,,,,9948081,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,764,Thailand,THA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,562023,,,,,,1375838,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,780,Trinidad and Tobago,TTO,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,173264,,,,,,447230,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,784,United Arab Emirates,ARE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,253180,,,,,,653159,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,792,Turkey,TUR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,21,,,,,,54,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,792,Turkey,TUR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,46860,,,,,,120891,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,800,Uganda,UGA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1106,,,,,,2854,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,804,Ukraine,UKR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,19327,,,,,,49860,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,818,Egypt,EGY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1361,,,,,,3510,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,826,United Kingdom,GBR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4014,,,,,,12851,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,826,United Kingdom,GBR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,51958003,,,,,,117945493,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,842,USA,USA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,14009,,,,,,36695,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,842,USA,USA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,51826153,,,,,,130468037,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,858,Uruguay,URY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1854,,,,,,4800,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,858,Uruguay,URY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,198244,,,,,,519001,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,862,Venezuela,VEN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,41,,,,,,147,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,862,Venezuela,VEN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3478289,,,,,,7149263,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,899,"Areas, nes",,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,24877,,,,,,64411,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,899,"Areas, nes",,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1756491,,,,,,4528438,,,2
H2,2003,2003,2003,4,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,217205,,,,,,803269,,,2
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,401636,,,,401636,,678304165,,,6
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,24,Angola,AGO,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8,,,,8,,21110,,,4
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,28,Antigua and Barbuda,ATG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,114,,,,114,,232141,,,4
H2,2003,2003,2003,4,0,1,Import,152,Chile,CHL,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,99922,,,,,,278086,,,2
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,38,,,,38,,94466,,,4
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,184,,,,184,,368059,,,4
H2,2003,2003,2003,4,0,1,Import,152,Chile,CHL,40,Austria,AUT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,55,,,,,,161,,,2
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,40,Austria,AUT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,503,,,,503,,1399202,,,4
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,44,Bahamas,BHS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,208,,,,208,,464541,,,4
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,48,Bahrain,BHR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,12,,,,12,,36310,,,4
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,52,Barbados,BRB,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,220,,,,220,,613906,,,4
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,56,Belgium,BEL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6572,,,,6572,,14903278,,,4
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,68,Bolivia (Plurinational State of),BOL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,53,,,,53,,125246,,,6
H2,2003,2003,2003,4,0,1,Import,152,Chile,CHL,76,Brazil,BRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,73,,,,,,214,,,2
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,76,Brazil,BRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,7630,,,,7630,,17047415,,,4
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,84,Belize,BLZ,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,46,,,,46,,145842,,,4
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,100,Bulgaria,BGR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,72,,,,72,,49182,,,4
H2,2003,2003,2003,4,0,1,Import,152,Chile,CHL,124,Canada,CAN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,67,,,,,,194,,,2
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,124,Canada,CAN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,32969,,,,32969,,43794718,,,4
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,144,Sri Lanka,LKA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,36,,,,36,,92071,,,4
H2,2003,2003,2003,4,0,1,Import,152,Chile,CHL,156,China,CHN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2090,,,,,,3675,,,2
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,156,China,CHN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,29114,,,,29114,,13426042,,,4
H2,2003,2003,2003,4,0,2,Export,152,Chile,CHL,170,Colombia,COL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4537,,,,4537,,7761896,,,4
